title,tags,link,label
Ministros entregam documentação de leilão de cessão onerosa para TCU,"['Bento Albuquerque', 'Economia', 'Paulo Guedes', 'Petrobras', 'TCU']",https://www.moneytimes.com.br/ministros-entregam-documentacao-de-leilao-de-cessao-onerosa-para-tcu/,1
Ibovespa inverte e opera em leve queda; Rumo e Intermédica lideram altas,"['GNDI3', 'ibovespa', 'ministério da Economia', 'Notredame Intermedica', 'RAIL3', 'Rumo']",https://www.sunoresearch.com.br/noticias/ibovespa-rumo-intermedica-gol-braskem-25082020/,0
"Benndorf troca Vale, JSL e Randon por Hapvida, Bradesco e Minerva para o mês","['Ações', 'Benndorf', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Hapvida', 'JSL', 'Minerva', 'Randon', 'Vale']",https://www.moneytimes.com.br/benndorf-troca-vale-jsl-e-randon-por-hapvida-bradesco-e-minerva-para-o-mes/,2
Ford: 3 motivos que levaram ao fechamento da unidade de São Bernardo,"['Ford', 'setor automotivo']",https://www.sunoresearch.com.br/noticias/ford-motivos-fechamento-unidade-sbc/,0
"Em CPI, ex-diretor da Vale diz já ter sido punido por mineradora","['Brumadinho', 'Justiça', 'Mineração', 'Vale']",https://www.moneytimes.com.br/em-cpi-ex-diretor-da-vale-diz-ja-ter-sido-punido-por-mineradora/,2
"Pelo acréscimo previsto da nova gasolina e eficiência maior em dúvida, etanol não teria impacto","['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/pelo-acrescimo-previsto-da-nova-gasolina-e-eficiencia-maior-em-duvida-etanol-nao-teria-impacto/,1
Ibovespa fecha em alta e se aproxima dos 87 mil pontos,"['B3', 'Bolsa', 'Eletrobras', 'Eletropaulo', 'EUA', 'Fibria', 'Fusões & Aquisições', 'Ibovespa', 'Juros', 'Mercados', 'Petrobras', 'Relatório Focus', 'Suzano']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-e-se-aproxima-dos-87-mil-pontos/,1
Michel Temer assina decreto que diminui subsídios da conta de luz,"['contabilidade', 'finanças pessoais', 'impostos', 'Michel Temer']",https://www.sunoresearch.com.br/noticias/temer-decreto-subsidios-conta-luz/,0
PF apreende R$ 300 mil em apartamento de Kassab,"['lava jato', 'Política']",https://www.sunoresearch.com.br/noticias/kassab-pf-300/,0
Caixa antecipa em duas horas a abertura de agências,"['auxílio emergencial', 'Caixa Econômica Federal', 'coronavoucher']",https://www.sunoresearch.com.br/noticias/caixa-antecipar-2h-abertura-agencias/,0
"Agenda do Dia: resultados trimestrais, eleições nos EUA e MMX","['agenda do dia', 'Donald Trump', 'Eleições americanas', 'IRB Brasil (IRBR3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'MMX (MMXM11/MMXM3)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/agenda-do-dia-eleicoes-eua-resultados-falencia-mmx-04112020/,3
"Itaú: pagamento em dividendos pode chegar a 80%, calcula Bradesco","['Bancos', 'Bradesco', 'Comprar ou vender?', 'Dividendos', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-pagamento-em-dividendos-pode-chegar-a-80-calcula-bradesco/,3
Radar: PetroRio (PRIO3) e Cielo (CIEL3) têm lucro no 2TRI; Itaú (ITUB4) paga JCP bilionário; BRF (BRFS3) avança no setor de pet,"['Cielo (CIEL3)', 'Engie (EGIE3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/radar-petrorio-prio3-itau-itub4-cielo-ciel3/,3
"MP pede arresto de bens de Vale e BHP no valor da dívida da Samarco de R$ 50,7 bi","['BHP Billiton', 'Cidades', 'Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/mp-pede-arresto-de-bens-de-vale-e-bhp-no-valor-da-divida-da-samarco-de-r-507-bi/,2
"Petrobras: oferta de recompra de títulos já totaliza US$ 1,79 bilhão","['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-oferta-de-recompra-de-titulos-ja-totaliza-us-179-bilhao/,1
Governo autoriza que o imóvel seja utilizado em mais de um financiamento,"['Banco Central (BC)', 'financiamento', 'governo federal', 'Imóvel imóveis']",https://www.sunoresearch.com.br/noticias/governo-autoriza-imovel-possa-ser-autorizado-mais-financiamento/,0
"TIM pagará R$ 378,75 mi em juros sobre o capital próprio","['Bolsa de Valores de São Paulo (B3)', 'DPDC', 'Tim']",https://www.sunoresearch.com.br/noticias/tim-pagara-juros-capital-proprio/,0
Petrobras: Moody’s eleva nota de crédito global,"['Empresas', ""Moody's"", 'Petrobras', 'Rating']",https://www.moneytimes.com.br/petrobras-moodys-eleva-nota-de-credito-global/,1
"Squadra aumenta participação na Cesp (CESP6) para 10,17%","['Cesp', 'cesp6', 'participação acionária', 'Squadra']",https://www.sunoresearch.com.br/noticias/squadra-participacao-cesp-cesp6/,0
Financiamento de veículos no Itaú Unibanco cresce 50% em 2021 ante 2020,"['Automóveis', 'Bancos', 'Crédito', 'Economia', 'Empréstimos', 'Estadão Conteúdo', 'Itaú Unibanco', 'Setor Automotivo']",https://www.moneytimes.com.br/financiamento-de-veiculos-no-itau-unibanco-cresce-50-em-2021-ante-2020/,3
Vale (VALE3): Entenda por que 21 de 27 analistas indicam a ação para março,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'Banco Safra', 'BB Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'CM Capital', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Eleven Financial', 'Elite', 'Empiricus Research', 'Empresas', 'Genial Investimentos', 'Guide Investimentos', 'Inter Research', 'Inversa', 'Itaú BBA', 'Mineração', 'Minério de ferro', 'Mirae Asset', 'ModalMais', 'MyCap', 'Necton', 'Nova Futura', 'Nu Invest', 'Órama', 'PagBank', 'Planner', 'Santander', 'Terra Investimentos', 'Toro Investimentos', 'Vale', 'Warren']",https://www.moneytimes.com.br/vale-vale3-entenda-por-que-21-de-27-analistas-indicam-a-acao-para-marco/,2
Vale teria demitido auditor que alertou risco em Brumadinho,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-teria-demitido-auditor-alertou-risco-brumadinho/,2
Tesouro Direto: Confira as variações dos títulos e seus preços nesta sexta-feira,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-24052019/,0
Mirae troca três ações em carteira recomendada semanal,"['Carteiras recomendadas', 'Cyrela (CYRE3)', 'Indústrias Romi (ROMI3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mirae']",https://www.suno.com.br/noticias/mirae-troca-tres-acoes-em-carteira-recomendada-semanal-3/,3
Equacionamento do Plano Petros e privatização da Petrobras serão discutidos na Câmara,"['Petrobras', 'Petróleo', 'Petros', 'Política', 'Privatização']",https://www.moneytimes.com.br/equacionamento-do-plano-petros-e-privatizacao-da-petrobras-serao-discutidos-na-camara/,1
Funcionários da Petrobras (PETR4) na Bacia de Campos entram em greve no dia 3,"['greves', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/funcionarios-petrobras-petr4-bacia-campos-greve/,1
Trump e Kim Jong-un devem assinar acordo durante encontro no Vietnã,"['coreia do norte', 'Coreia do Sul', 'Donald Trump', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/trump-kim-jong-un-acordo-vietna/,0
"Beyond Meat tem lucro de US$ 4,1 milhões no terceiro trimestre","['Balanços', 'Beyond Meat', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/beyond-meat-lucro-us-41-milhoes-terceiro-trimestre/,0
"Multa de R$ 2,5 bi da Petrobras pode ir para educação, diz Guedes","['Economia', 'Educação', 'Paulo Guedes', 'Petrobras', 'Política']",https://www.moneytimes.com.br/multa-de-r-25-bi-da-petrobras-pode-ir-para-educacao-diz-guedes/,1
Dólar encerra em alta após declaração de presidente do BCE,"['atividade industrial', 'bce', 'dólar', 'Saudi Aramco']",https://www.sunoresearch.com.br/noticias/dolar-encerra-alta-declaracao-presidente-bce-23092019/,0
Petrobras recebe indicações do governo para conselho,"['Empresas', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-recebe-indicacoes-do-governo-para-conselho/,1
Itaú Unibanco (ITUB4) vai pagar proventos no começo de março,"['Bancos', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'JCP']",https://www.moneytimes.com.br/itau-unibanco-itub4-vai-pagar-proventos-veja-como-receber-o-dinheiro/,3
"Itaú Unibanco capta US$ 1,5 bilhão nos EUA","['Bancos', 'Dívidas', 'Empresas', 'EUA', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/itau-unibanco-capta-us-15-bilhao-nos-eua/,3
Bolsonaro diz que define esta semana extensão do auxílio emergencial e preço do diesel,"['Auxílio Emergencial', 'Benefícios', 'Brasil', 'Caminhoneiros', 'Combustíveis', 'Economia', 'Greve', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-define-esta-semana-extensao-do-auxilio-emergencial-e-preco-do-diesel/,1
"Combustíveis: Há duas opções para evitar greve, diz líder de 800 mil caminhoneiros","['Caminhoneiros', 'Combustíveis', 'Diesel', 'Gasolina', 'Governo Federal', 'Greve', 'Inflação', 'Petrobras', 'Tarcísio Gomes de Freitas']",https://www.moneytimes.com.br/combustiveis-ha-duas-opcoes-para-evitar-greve-diz-lider-de-800-mil-caminhoneiros/,1
Itaú (ITUB4): Fed aprova segregação da XP em nova companhia,"['Federal Reserve (FED)', 'Federal Reserve (FED)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-xp-xpart-fed/,3
"Gasolina tem 1ª queda em 19 meses; diesel fica estável, apontam pesquisas","['Brasil', 'Cana-de-Açúcar', 'Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/gasolina-tem-1a-queda-em-19-meses-diesel-fica-estavel-apontam-pesquisas/,1
Shell cria nova estrutura para geração de energia elétrica no Brasil,"['brasil', 'Energia elétrica', 'Shell']",https://www.sunoresearch.com.br/noticias/shell-cria-nova-estrutura-para-geracao-de-energia-eletrica-no-brasil/,0
"Petrobras (PETR4), dividendos e prévias operacionais são destaques na bolsa hoje","['Aliansce', 'Auren', 'Dividendos', 'Edp', 'Empresas', 'Gafisa', 'Magazine Luiza', 'Mercados', 'MRV', 'Petrobras', 'Radar do mercado', 'Tenda']",https://www.moneytimes.com.br/petrobras-petr4-dividendos-e-previas-operacionais-sao-destaques-na-bolsa-hoje/,1
"DPVAT mais barato: valor do seguro vai cair 63,3% em 2019",['impostos'],https://www.sunoresearch.com.br/noticias/valor-seguro-obrigatorio-dpvat-2019/,0
"AT&T não tem planos para comprar a Oi, diz jornal","['Anatel', 'Oi', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/att-nao-tem-planos-para-comprar-a-oi-diz-jornal/,0
B3 (B3SA3) terá pregão em feriados municipais de SP a partir de 2022,"['B3', 'B3SA3', 'Bolsa de Valores de São Paulo (B3)', 'mercado de capitais']",https://www.sunoresearch.com.br/noticias/b3-b3sa3-pregao-em-feriados-municipais-2022/,0
Petrobras faz uso de inteligência artificial para ampliar segurança,"['Empresas', 'Inovação', 'Petrobras', 'Petróleo', 'Tecnologia']",https://www.moneytimes.com.br/petrobras-faz-uso-de-inteligencia-artificial-para-ampliar-seguranca/,1
Nova Futura volta a atualizar a carteira semanal; veja os ativos sugeridos pela corretora,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Engie Brasil', 'Gerdau', 'Itaú Unibanco', 'Nova Futura', 'Vivo', 'Weg']",https://www.moneytimes.com.br/nova-futura-volta-a-atualizar-a-carteira-semanal-veja-os-ativos-sugeridos-pela-corretora/,3
Habeas corpus de Lula começa a ser julgado,"['Jair Bolsonaro', 'justiça', 'Lula', 'stf']",https://www.sunoresearch.com.br/noticias/lula-habeas-corpus-julgado/,0
Nubank (NUBR33); Vale (VALE3) e Usiminas (USIM5): O que fazer com as ações agora?,"['Ações', ""BDR's"", 'Economia', 'Empiricus Research', 'Empresas', 'Felipe Miranda', 'Inflação', 'Investimentos', 'Mercados', 'Nubank', 'PIB', 'Renda Variável', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/nubank-nubr33-vale-vale3-e-usiminas-usim5-o-que-fazer-com-as-acoes-agora/,2
Senado aprova projeto de autonomia do Banco Central,"['Banco Central', 'Câmara dos Deputados', 'ministério da Economia', 'Presidente', 'Senado Federal']",https://www.sunoresearch.com.br/noticias/banco-central-autonomia-projeto-senado-camara-dos-deputados/,0
Por que algumas startups crescem e não lucram?,"['Nubank', 'startups', 'uber', 'WeWork']",https://www.sunoresearch.com.br/noticias/por-que-algumas-startups-crescem-e-nao-lucram/,0
Petrobras aprova adesão ao programa de subvenção ao preço do diesel,"['Combustíveis', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aprova-adesao-ao-programa-de-subvencao-ao-preco-do-diesel/,1
Petrobrasfecha contrato com SBM Offshore para afretamento e prestação de serviços do FPSO Alexandre de Gusmão,"['Ações', 'Empresas', 'Gás', 'Mercados', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-fecha-contrato-com-sbm-offshore-para-afretamento-e-prestacao-de-servicos-do-fpso-alexandre-de-gusmao/,1
"Ibovespa derrete 2,54% para fechar pior semana desde outubro","['Banco do Brasil (BBAS3)', 'Ibovespa', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-fecha-pior-semana-desde-outubro/,1
BTG inclui ação “para se ter em cenário de alta da inflação” na carteira de janeiro,"['Ações', 'Arezzo', 'B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Iguatemi', 'Itaú Unibanco', 'Localiza', 'PetroRio', 'Raízen', 'Suzano', 'Totvs']",https://www.moneytimes.com.br/btg-inclui-acao-para-se-ter-em-cenario-de-alta-da-inflacao-na-carteira-de-janeiro/,3
"Laudo de segurança de Brumadinho indicou problemas de drenagem, diz o Globo","['Mercados', 'Vale']",https://www.moneytimes.com.br/laudo-de-seguranca-de-brumadinho-indicou-problemas-de-drenagem-diz-o-globo/,2
Ministro não descarta que rejeitos de barragem da Vale cheguem ao Rio São Francisco,"['Mineração', 'Vale']",https://www.moneytimes.com.br/ministro-nao-descarta-que-rejeitos-de-barragem-da-vale-cheguem-ao-rio-sao-francisco/,2
China promete estimular economia e bolsas asiáticas fecham em alta,"['China', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/china-promete-estimular-bolsas-alta/,0
"As melhores ações para ter na carteira na semana, segundo a XP","['BR Malls', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Gerdau', 'JBS', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/as-melhores-acoes-para-ter-na-carteira-na-semana-segundo-a-xp/,1
"Produção da 3R Petroleum (RRRP3) sobe 67,9% no 1° tri de 2022","['3R Petroleum', 'ANP', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-da-3r-petroleum-rrrp3-sobe-679-no-1-tri-de-2022/,1
"Gol (GOLL4): demanda por voos domésticos cresceu 19,8% em agosto","['Gol', 'GOLL4']",https://www.sunoresearch.com.br/noticias/gol-goll4-demanda-voos-domesticos-agosto/,0
"Gasolina, Petrobras (PETR4) e petróleo: quais as perspectivas de preço para 2022?","['combustíveis', 'diesel', 'Especiais', 'Gasolina', 'inflação', 'market', 'OPEP', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/gasolina-petrobras-petr4-petroleo-perspectivas-2022/,1
Lira diz que reação do mercado sobre Petrobras é “bolha histérica” e precisa ser sanada,"['Arthur Lira', 'Banco Central', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/lira-diz-que-reacao-do-mercado-sobre-petrobras-e-bolha-histerica-e-precisa-ser-sanada/,1
"Petrobras vê impacto em preços de GNL, mas não em volumes com crise na Ucrânia","['Ásia', 'Commodities', 'Empresas', 'Gás', 'Importações', 'Invasão da Ucrânia', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/petrobras-ve-impacto-em-precos-de-gnl-mas-nao-em-volumes-com-crise-na-ucrania/,1
"Petrobras afirma que oferta de recompra de títulos deve movimentar US$ 2,5 bilhões","['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-afirma-que-oferta-de-recompra-de-titulos-deve-movimentar-us-25-bilhoes/,1
"Cheque especial: Itaú, Bradesco, Santander e Banco do Brasil perderão menos do que se diz","['Banco do Brasil', 'Bancos', 'Bradesco', 'CMN', 'Comprar ou vender?', 'Credit Suisse', 'Crédito', 'Guide Investimentos', 'Itaú Unibanco', 'Juros', 'Santander', 'XP Investimentos']",https://www.moneytimes.com.br/cheque-especial-itau-bradesco-santander-e-banco-do-brasil-perderao-menos-do-que-se-diz/,3
"Petrobras diz que pagou R$ 54,5 bi em royalties e PE à União","['Combustíveis', 'Commodities', 'Empresas', 'Estadão Conteúdo', 'Indústria', 'Pagamentos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-diz-que-pagou-r-545-bi-em-royalties-e-pe-a-uniao/,1
Índice sobre comércio da OMC cai a menor nível em 9 anos e gera alerta,"['Comércio', 'comercio exterior', 'Economia', 'OMC', 'PIB']",https://www.sunoresearch.com.br/noticias/indice-comercio-omc-cai-menor-nivel/,0
PF investiga grupo de empresas que fraudava licitações da Petrobras,"['Agência Brasil', 'Justiça', 'Lava Jato', 'Petrobras', 'Polícia Federal']",https://www.moneytimes.com.br/pf-investiga-grupo-de-empresas-que-fraudava-licitacoes-da-petrobras/,1
"Vale pode receber US$ 1,246 bilhão da BSG por decisão sobre Guiné","['Corrupção', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-pode-receber-us-1246-bilhao-da-bsg-por-decisao-sobre-guine/,2
Futuros do minério de ferro apresentam leve queda na bolsa de Dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-apresentam-leve-queda-na-bolsa-de-dalian/,2
BlackRock passa a deter mais de 5% das ações da Petrobras,"['BlackRock', 'Petrobras']",https://www.moneytimes.com.br/blackrock-passa-a-deter-mais-de-5-das-acoes-da-petrobras/,1
Microsoft tem alta no lucro líquido impulsionada pelo serviço de nuvem,"['empresas', 'microsoft', 'negócios']",https://www.sunoresearch.com.br/noticias/microsoft-lucro-liquido-servico-nuvem/,0
Acordo entre Vale e MPT indenizará famílias de vítimas de Brumadinho,"['Brumadinho', 'Mineração', 'MPT', 'Vale']",https://www.moneytimes.com.br/acordo-entre-vale-e-mpt-indenizara-familias-de-vitimas-de-brumadinho/,2
"B3 (B3SA3) publica lucro líquido de R$ 1,137 bilhão no 3T20","['B3', 'B3SA3', 'balanço de resultados', 'Bolsa de Valores de São Paulo (B3)']",https://www.sunoresearch.com.br/noticias/b3-b3sa3-publica-lucro-liquido-de-r-1137-bilhao-no-3t20/,0
"Oi (OIBR3), Itaú (ITUB4) e greve dos caminhoneiros são destaques","['Oi (OIBR3/OIBR4)', 'AZUL4', 'greve dos caminhoneiros', 'Itaú Unibanco (ITUB3/ITUB4)', 'Oi (OIBR3/OIBR4)']",https://www.suno.com.br/noticias/oi-oibr3-itau-itub4-e-greve-dos-caminhoneiros-sao-destaques/,3
